team,conf_wins,conf_losses,overall_wins,overall_losses,conf_win_pct,overall_win_pct
Texas,8,1,12,2,0.889,0.857
Oklahoma State,7,2,10,4,0.778,0.714
Oklahoma,7,2,10,3,0.778,0.769
Iowa State,6,3,7,6,0.667,0.538
Kansas State,6,3,9,4,0.667,0.692
West Virginia,6,3,9,4,0.667,0.692
Texas Tech,5,4,7,6,0.556,0.538
Kansas,5,4,9,4,0.556,0.692
UCF,3,6,6,7,0.333,0.462
TCU,3,6,5,7,0.333,0.417
Houston,2,7,4,8,0.222,0.333
BYU,2,7,5,7,0.222,0.417
Baylor,2,7,3,9,0.222,0.250
Cincinnati,1,8,3,9,0.111,0.250
